video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0184,0,60,109,109,50,47,True,1,street,daytime,clear,2,adult,decelerating
video_0184,0,70,119,119,50,47,True,1,street,daytime,clear,2,adult,accelerating
video_0184,0,80,129,119,40,37,True,1,street,daytime,clear,2,adult,accelerating
video_0184,0,90,139,119,30,30,True,1,street,daytime,clear,2,adult,accelerating
video_0184,0,100,149,119,20,20,False,1,street,daytime,clear,2,adult,accelerating
video_0184,0,110,159,159,20,20,False,1,street,daytime,clear,2,adult,decelerating
video_0184,0,120,169,169,20,20,False,1,street,daytime,clear,2,adult,decelerating
video_0184,0,130,179,179,30,28,True,1,street,daytime,clear,2,adult,decelerating
video_0184,0,140,189,189,40,33,True,1,street,daytime,clear,2,adult,decelerating
video_0184,0,150,199,199,50,43,True,1,street,daytime,clear,2,adult,accelerating
video_0184,0,160,209,209,50,43,True,1,street,daytime,clear,2,adult,accelerating
video_0184,0,170,219,219,50,38,True,2,street,daytime,clear,2,adult,accelerating
video_0184,0,180,229,229,50,32,True,2,street,daytime,clear,2,adult,decelerating
video_0184,0,190,239,239,50,33,True,2,street,daytime,clear,2,adult,decelerating
video_0184,0,200,249,249,50,23,False,2,street,daytime,clear,2,adult,decelerating
video_0184,0,210,259,259,50,13,False,2,street,daytime,clear,2,adult,accelerating
video_0184,0,220,269,269,50,8,False,2,street,daytime,clear,2,adult,accelerating
video_0184,0,230,279,269,40,6,False,2,street,daytime,clear,2,adult,accelerating
video_0184,0,240,289,269,30,0,False,0,street,daytime,clear,2,adult,accelerating
video_0184,0,250,299,269,20,0,False,0,street,daytime,clear,2,adult,accelerating
video_0184,0,260,309,269,10,0,False,0,street,daytime,clear,2,adult,accelerating
video_0184,1,30,79,59,30,30,True,2,street,daytime,clear,2,adult,decelerating
video_0184,1,40,89,59,20,20,False,2,street,daytime,clear,2,adult,decelerating
video_0184,1,50,99,59,10,10,False,2,street,daytime,clear,2,adult,decelerating
video_0184,1,140,189,189,10,0,False,1,street,daytime,clear,2,adult,decelerating
video_0184,1,150,199,199,20,0,False,1,street,daytime,clear,2,adult,accelerating
video_0184,1,160,209,209,30,0,False,1,street,daytime,clear,2,adult,accelerating
video_0184,1,170,219,219,40,5,False,2,street,daytime,clear,2,adult,accelerating
video_0184,1,180,229,229,50,7,False,2,street,daytime,clear,2,adult,decelerating
video_0184,1,190,239,239,50,13,False,2,street,daytime,clear,2,adult,decelerating
video_0184,1,200,249,239,40,13,False,2,street,daytime,clear,2,adult,decelerating
video_0184,1,210,259,239,30,13,False,2,street,daytime,clear,2,adult,decelerating
video_0184,1,220,269,239,20,8,False,2,street,daytime,clear,2,adult,decelerating
video_0184,1,230,279,239,10,6,False,2,street,daytime,clear,2,adult,decelerating
video_0185,0,0,49,49,50,6,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,0,10,59,59,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,0,20,69,69,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,0,30,79,79,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,0,40,89,89,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,0,50,99,99,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,0,60,109,109,50,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,0,70,119,119,50,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,0,80,129,129,50,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,0,90,139,139,50,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,0,100,149,149,50,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,0,110,159,149,40,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,0,120,169,149,30,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,0,130,179,149,20,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,0,140,189,149,10,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,1,0,49,49,50,6,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,1,10,59,59,50,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,1,20,69,59,40,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,1,30,79,59,30,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,1,40,89,59,20,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,1,50,99,99,20,0,False,2,street,daytime,cloudy,2,adult,decelerating
video_0185,1,60,109,109,20,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,1,70,119,119,30,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,1,80,129,129,40,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,1,90,139,139,50,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,1,100,149,149,50,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,1,110,159,149,40,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,1,120,169,149,30,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,1,130,179,149,20,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0185,1,140,189,149,10,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0186,0,0,49,49,50,29,True,2,street,daytime,cloudy,3,adult,decelerating
video_0186,0,10,59,59,50,19,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,0,20,69,69,50,18,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,0,30,79,79,50,12,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,0,40,89,89,50,4,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,0,50,99,99,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,0,60,109,109,50,1,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,0,70,119,119,50,3,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,0,80,129,129,50,3,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,0,90,139,139,50,3,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,0,100,149,149,50,3,False,2,street,daytime,cloudy,3,adult,accelerating
video_0186,0,110,159,149,40,2,False,2,street,daytime,cloudy,3,adult,accelerating
video_0186,0,120,169,149,30,0,False,1,street,daytime,cloudy,3,adult,accelerating
video_0186,0,130,179,149,20,0,False,1,street,daytime,cloudy,3,adult,accelerating
video_0186,0,140,189,149,10,0,False,1,street,daytime,cloudy,3,adult,accelerating
video_0186,1,0,49,49,50,12,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,1,10,59,59,50,12,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,1,20,69,69,50,12,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,1,30,79,79,50,12,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,1,40,89,89,50,4,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,1,50,99,99,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,1,60,109,109,50,1,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,1,70,119,119,50,3,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,1,80,129,129,50,7,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,1,90,139,139,50,7,False,2,street,daytime,cloudy,3,adult,decelerating
video_0186,1,100,149,149,50,8,False,2,street,daytime,cloudy,3,adult,accelerating
video_0186,1,110,159,149,40,7,False,2,street,daytime,cloudy,3,adult,accelerating
video_0186,1,120,169,149,30,5,False,1,street,daytime,cloudy,3,adult,accelerating
video_0186,1,130,179,149,20,1,False,1,street,daytime,cloudy,3,adult,accelerating
video_0186,1,140,189,149,10,1,False,1,street,daytime,cloudy,3,adult,accelerating
video_0187,0,0,49,49,50,0,False,1,street,daytime,cloudy,3,adult,decelerating
video_0187,0,10,59,59,50,0,False,1,street,daytime,cloudy,3,adult,decelerating
video_0187,0,20,69,69,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,0,30,79,79,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,0,40,89,89,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,0,50,99,99,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,0,60,109,109,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,0,70,119,119,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,0,80,129,129,50,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,0,90,139,139,50,0,False,1,street,daytime,cloudy,3,adult,accelerating
video_0187,0,100,149,149,50,0,False,1,street,daytime,cloudy,3,adult,decelerating
video_0187,0,110,159,159,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,0,120,169,169,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,0,130,179,179,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,0,140,189,189,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,0,150,199,199,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,0,160,209,209,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,0,170,219,219,50,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,0,180,229,229,50,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,0,190,239,239,50,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,0,200,249,239,40,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,0,210,259,239,30,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,0,220,269,239,20,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,0,230,279,239,10,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,1,0,49,49,50,6,False,1,street,daytime,cloudy,3,adult,decelerating
video_0187,1,10,59,59,50,2,False,1,street,daytime,cloudy,3,adult,decelerating
video_0187,1,20,69,69,50,2,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,1,30,79,79,50,2,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,1,40,89,89,50,2,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,1,50,99,99,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,1,60,109,109,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,1,70,119,119,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0187,1,80,129,129,50,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,1,90,139,139,50,0,False,1,street,daytime,cloudy,3,adult,accelerating
video_0187,1,100,149,149,50,0,False,1,street,daytime,cloudy,3,adult,decelerating
video_0187,1,110,159,159,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,1,120,169,169,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,1,130,179,179,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,1,140,189,189,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,1,150,199,199,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,1,160,209,209,50,0,False,2,street,daytime,cloudy,3,adult,stopped
video_0187,1,170,219,219,50,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,1,180,229,229,50,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,1,190,239,239,50,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,1,200,249,239,40,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,1,210,259,239,30,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,1,220,269,239,20,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0187,1,230,279,239,10,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0188,0,0,49,29,30,30,True,1,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,10,59,29,20,20,False,1,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,20,69,69,20,10,False,1,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,30,79,79,20,0,False,0,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,40,89,89,30,0,False,0,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,50,99,99,40,0,False,1,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,60,109,109,50,0,False,1,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,70,119,119,50,0,False,1,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,80,129,129,50,10,False,2,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,90,139,139,50,20,False,2,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,100,149,149,50,30,True,2,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,110,159,159,50,40,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,120,169,169,50,50,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,130,179,179,50,50,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,140,189,189,50,40,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,150,199,199,50,30,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,160,209,209,50,20,False,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,170,219,209,40,10,False,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,180,229,209,30,0,False,1,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,190,239,209,20,0,False,1,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,200,249,209,10,0,False,1,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,90,139,139,50,50,True,2,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,1,100,149,149,50,50,True,2,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,1,110,159,159,50,50,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,120,169,169,50,50,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,130,179,179,50,50,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,140,189,189,50,50,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,150,199,199,50,50,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,160,209,209,50,50,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,170,219,209,40,40,True,2,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,180,229,209,30,30,True,1,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,190,239,209,20,20,False,1,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,200,249,209,10,10,False,1,plaza,daytime,clear,1,"adult,senior",accelerating
video_0189,0,0,49,49,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0189,0,10,59,59,50,0,False,2,street,daytime,cloudy,3,adult,decelerating
video_0189,0,20,69,69,50,0,False,2,street,daytime,cloudy,3,adult,accelerating
video_0189,0,30,79,79,50,0,False,1,street,daytime,cloudy,3,adult,accelerating
video_0189,0,40,89,89,50,0,False,1,street,daytime,cloudy,3,adult,accelerating
video_0189,0,50,99,99,50,9,False,2,street,daytime,cloudy,3,adult,accelerating
video_0189,0,60,109,109,50,17,False,2,street,daytime,cloudy,3,adult,accelerating
video_0189,0,70,119,119,50,17,False,2,street,daytime,cloudy,3,adult,accelerating
video_0189,0,80,129,119,40,17,False,2,street,daytime,cloudy,3,adult,accelerating
video_0189,0,90,139,119,30,17,False,1,street,daytime,cloudy,3,adult,accelerating
video_0189,0,100,149,119,20,8,False,1,street,daytime,cloudy,3,adult,accelerating
video_0189,0,110,159,119,10,0,False,1,street,daytime,cloudy,3,adult,accelerating
video_0189,1,30,79,79,50,3,False,1,street,daytime,cloudy,3,adult,accelerating
video_0189,1,40,89,89,50,7,False,1,street,daytime,cloudy,3,adult,accelerating
video_0189,1,50,99,89,40,7,False,2,street,daytime,cloudy,3,adult,accelerating
video_0189,1,60,109,89,30,7,False,2,street,daytime,cloudy,3,adult,accelerating
video_0189,1,70,119,89,20,7,False,2,street,daytime,cloudy,3,adult,accelerating
video_0189,1,80,129,89,10,5,False,2,street,daytime,cloudy,3,adult,accelerating
video_0190,0,0,49,49,50,0,False,1,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,10,59,59,50,0,False,1,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,20,69,69,50,0,False,1,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,30,79,79,50,0,False,1,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,40,89,89,50,0,False,1,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,50,99,99,50,0,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,60,109,109,50,0,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,70,119,119,50,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0190,0,80,129,129,50,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0190,0,90,139,139,50,0,False,1,street,daytime,cloudy,2,"adult,senior",accelerating
video_0190,0,100,149,149,50,0,False,1,street,daytime,cloudy,2,"adult,senior",stopped
video_0190,0,110,159,159,50,0,False,2,street,daytime,cloudy,2,"adult,senior",stopped
video_0190,0,120,169,169,50,0,False,2,street,daytime,cloudy,2,"adult,senior",stopped
video_0190,0,130,179,179,50,0,False,2,street,daytime,cloudy,2,"adult,senior",stopped
video_0190,0,140,189,189,50,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0190,0,150,199,199,50,0,False,2,street,daytime,cloudy,2,"adult,senior",accelerating
video_0190,0,160,209,209,50,0,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,170,219,219,50,0,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,180,229,229,50,0,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,190,239,239,50,0,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,200,249,249,50,0,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
video_0190,0,210,259,259,50,0,False,2,street,daytime,cloudy,2,"adult,senior",decelerating
