video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,risk_score,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0183,1,100,149,119,20,3,False,2,0.034,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,1,110,159,159,20,3,False,2,0.054,street,daytime,cloudy,2,"adult,senior",decelerating
video_0183,1,120,169,169,20,0,False,2,0.1065,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,130,179,179,30,4,False,2,0.162,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,140,189,179,30,4,False,2,0.162,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,150,199,179,30,4,False,2,0.162,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,160,209,179,20,4,False,2,0.188,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,170,219,179,10,4,False,2,0.2731,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,200,249,249,10,0,False,2,0.0662,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,210,259,259,20,0,False,2,0.0877,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,220,269,269,30,0,False,2,0.0754,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,230,279,269,30,0,False,2,0.0754,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,240,289,269,30,0,False,2,0.0754,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,250,299,269,20,0,False,2,0.08,street,daytime,cloudy,2,"adult,senior",accelerating
video_0183,1,260,309,269,10,0,False,2,0.0507,street,daytime,cloudy,2,"adult,senior",accelerating
video_0184,0,0,49,49,50,50,True,2,0.3712,street,daytime,clear,2,adult,accelerating
video_0184,0,10,59,59,50,50,True,2,0.1706,street,daytime,clear,2,adult,decelerating
video_0184,0,20,69,69,50,50,True,2,0.177,street,daytime,clear,2,adult,decelerating
video_0184,0,30,79,79,50,50,True,2,0.1744,street,daytime,clear,2,adult,decelerating
video_0184,0,40,89,89,50,47,True,2,0.1577,street,daytime,clear,2,adult,decelerating
video_0184,0,50,99,99,50,47,True,2,0.1524,street,daytime,clear,2,adult,decelerating
video_0184,0,60,109,109,50,47,True,1,0.1471,street,daytime,clear,2,adult,decelerating
video_0184,0,70,119,119,50,47,True,1,0.3308,street,daytime,clear,2,adult,accelerating
video_0184,0,80,129,119,40,37,True,1,0.3338,street,daytime,clear,2,adult,accelerating
video_0184,0,90,139,119,30,30,True,1,0.3551,street,daytime,clear,2,adult,accelerating
video_0184,0,100,149,119,20,20,False,1,0.3444,street,daytime,clear,2,adult,accelerating
video_0184,0,110,159,159,20,20,False,1,0.1721,street,daytime,clear,2,adult,decelerating
video_0184,0,120,169,169,20,20,False,1,0.2031,street,daytime,clear,2,adult,decelerating
video_0184,0,130,179,179,30,28,True,1,0.2044,street,daytime,clear,2,adult,decelerating
video_0184,0,140,189,189,40,33,True,1,0.1728,street,daytime,clear,2,adult,decelerating
video_0184,0,150,199,199,50,43,True,1,0.3982,street,daytime,clear,2,adult,accelerating
video_0184,0,160,209,209,50,43,True,1,0.3873,street,daytime,clear,2,adult,accelerating
video_0184,0,170,219,219,50,38,True,2,0.343,street,daytime,clear,2,adult,accelerating
video_0184,0,180,229,229,50,32,True,2,0.1203,street,daytime,clear,2,adult,decelerating
video_0184,0,190,239,239,50,33,True,2,0.1284,street,daytime,clear,2,adult,decelerating
video_0184,0,200,249,249,50,23,False,2,0.1337,street,daytime,clear,2,adult,decelerating
video_0184,0,210,259,259,50,13,False,2,0.3203,street,daytime,clear,2,adult,accelerating
video_0184,0,220,269,269,50,8,False,2,0.3306,street,daytime,clear,2,adult,accelerating
video_0184,0,230,279,269,40,6,False,2,0.3766,street,daytime,clear,2,adult,accelerating
video_0184,0,240,289,269,30,0,False,0,0.0,street,daytime,clear,2,adult,accelerating
video_0184,0,250,299,269,20,0,False,0,0.0,street,daytime,clear,2,adult,accelerating
video_0184,0,260,309,269,10,0,False,0,0.0,street,daytime,clear,2,adult,accelerating
video_0184,1,30,79,59,30,30,True,2,0.2118,street,daytime,clear,2,adult,decelerating
video_0184,1,40,89,59,20,20,False,2,0.2105,street,daytime,clear,2,adult,decelerating
video_0184,1,50,99,59,10,10,False,2,0.2078,street,daytime,clear,2,adult,decelerating
video_0184,1,140,189,189,10,0,False,1,0.0,street,daytime,clear,2,adult,decelerating
video_0184,1,150,199,199,20,0,False,1,0.0,street,daytime,clear,2,adult,accelerating
video_0184,1,160,209,209,30,0,False,1,0.0,street,daytime,clear,2,adult,accelerating
video_0184,1,170,219,219,40,5,False,2,0.4661,street,daytime,clear,2,adult,accelerating
video_0184,1,180,229,229,50,7,False,2,0.177,street,daytime,clear,2,adult,decelerating
video_0184,1,190,239,239,50,13,False,2,0.1842,street,daytime,clear,2,adult,decelerating
video_0184,1,200,249,239,40,13,False,2,0.1701,street,daytime,clear,2,adult,decelerating
video_0184,1,210,259,239,30,13,False,2,0.1381,street,daytime,clear,2,adult,decelerating
video_0184,1,220,269,239,20,8,False,2,0.1337,street,daytime,clear,2,adult,decelerating
video_0184,1,230,279,239,10,6,False,2,0.1815,street,daytime,clear,2,adult,decelerating
video_0185,0,0,49,49,50,6,False,2,0.0295,street,daytime,cloudy,2,adult,decelerating
video_0185,0,10,59,59,50,0,False,2,0.0094,street,daytime,cloudy,2,adult,decelerating
video_0185,0,20,69,69,50,0,False,2,0.0043,street,daytime,cloudy,2,adult,decelerating
video_0185,0,30,79,79,50,0,False,2,0.0012,street,daytime,cloudy,2,adult,decelerating
video_0185,0,40,89,89,50,0,False,2,0.0004,street,daytime,cloudy,2,adult,decelerating
video_0185,0,50,99,99,50,0,False,2,0.0004,street,daytime,cloudy,2,adult,decelerating
video_0185,0,60,109,109,50,0,False,2,0.0009,street,daytime,cloudy,2,adult,accelerating
video_0185,0,70,119,119,50,0,False,2,0.005,street,daytime,cloudy,2,adult,accelerating
video_0185,0,80,129,129,50,0,False,2,0.0134,street,daytime,cloudy,2,adult,accelerating
video_0185,0,90,139,139,50,0,False,2,0.0167,street,daytime,cloudy,2,adult,accelerating
video_0185,0,100,149,149,50,0,False,2,0.0222,street,daytime,cloudy,2,adult,accelerating
video_0185,0,110,159,149,40,0,False,2,0.0256,street,daytime,cloudy,2,adult,accelerating
video_0185,0,120,169,149,30,0,False,2,0.0252,street,daytime,cloudy,2,adult,accelerating
video_0185,0,130,179,149,20,0,False,2,0.0227,street,daytime,cloudy,2,adult,accelerating
video_0185,0,140,189,149,10,0,False,2,0.0284,street,daytime,cloudy,2,adult,accelerating
video_0185,1,0,49,49,50,6,False,2,0.037,street,daytime,cloudy,2,adult,decelerating
video_0185,1,10,59,59,50,0,False,2,0.0107,street,daytime,cloudy,2,adult,decelerating
video_0185,1,20,69,59,40,0,False,2,0.0056,street,daytime,cloudy,2,adult,decelerating
video_0185,1,30,79,59,30,0,False,2,0.0016,street,daytime,cloudy,2,adult,decelerating
video_0185,1,40,89,59,20,0,False,2,0.0002,street,daytime,cloudy,2,adult,decelerating
video_0185,1,50,99,99,20,0,False,2,0.0001,street,daytime,cloudy,2,adult,decelerating
video_0185,1,60,109,109,20,0,False,2,0.0002,street,daytime,cloudy,2,adult,accelerating
video_0185,1,70,119,119,30,0,False,2,0.0065,street,daytime,cloudy,2,adult,accelerating
video_0185,1,80,129,129,40,0,False,2,0.0166,street,daytime,cloudy,2,adult,accelerating
video_0185,1,90,139,139,50,0,False,2,0.0187,street,daytime,cloudy,2,adult,accelerating
video_0185,1,100,149,149,50,0,False,2,0.0279,street,daytime,cloudy,2,adult,accelerating
video_0185,1,110,159,149,40,0,False,2,0.0352,street,daytime,cloudy,2,adult,accelerating
video_0185,1,120,169,149,30,0,False,2,0.0408,street,daytime,cloudy,2,adult,accelerating
video_0185,1,130,179,149,20,0,False,2,0.0369,street,daytime,cloudy,2,adult,accelerating
video_0185,1,140,189,149,10,0,False,2,0.0461,street,daytime,cloudy,2,adult,accelerating
video_0186,0,0,49,49,50,29,True,2,0.0966,street,daytime,cloudy,3,adult,decelerating
video_0186,0,10,59,59,50,19,False,2,0.0733,street,daytime,cloudy,3,adult,decelerating
video_0186,0,20,69,69,50,18,False,2,0.07,street,daytime,cloudy,3,adult,decelerating
video_0186,0,30,79,79,50,12,False,2,0.0514,street,daytime,cloudy,3,adult,decelerating
video_0186,0,40,89,89,50,4,False,2,0.0233,street,daytime,cloudy,3,adult,decelerating
video_0186,0,50,99,99,50,0,False,2,0.0075,street,daytime,cloudy,3,adult,decelerating
video_0186,0,60,109,109,50,1,False,2,0.0142,street,daytime,cloudy,3,adult,decelerating
video_0186,0,70,119,119,50,3,False,2,0.0241,street,daytime,cloudy,3,adult,decelerating
video_0186,0,80,129,129,50,3,False,2,0.0412,street,daytime,cloudy,3,adult,decelerating
video_0186,0,90,139,139,50,3,False,2,0.0478,street,daytime,cloudy,3,adult,decelerating
video_0186,0,100,149,149,50,3,False,2,0.1276,street,daytime,cloudy,3,adult,accelerating
video_0186,0,110,159,149,40,2,False,2,0.129,street,daytime,cloudy,3,adult,accelerating
video_0186,0,120,169,149,30,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0186,0,130,179,149,20,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0186,0,140,189,149,10,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0186,1,0,49,49,50,12,False,2,0.127,street,daytime,cloudy,3,adult,decelerating
video_0186,1,10,59,59,50,12,False,2,0.0912,street,daytime,cloudy,3,adult,decelerating
video_0186,1,20,69,69,50,12,False,2,0.0849,street,daytime,cloudy,3,adult,decelerating
video_0186,1,30,79,79,50,12,False,2,0.0609,street,daytime,cloudy,3,adult,decelerating
video_0186,1,40,89,89,50,4,False,2,0.0283,street,daytime,cloudy,3,adult,decelerating
video_0186,1,50,99,99,50,0,False,2,0.0076,street,daytime,cloudy,3,adult,decelerating
video_0186,1,60,109,109,50,1,False,2,0.0115,street,daytime,cloudy,3,adult,decelerating
video_0186,1,70,119,119,50,3,False,2,0.0193,street,daytime,cloudy,3,adult,decelerating
video_0186,1,80,129,129,50,7,False,2,0.0325,street,daytime,cloudy,3,adult,decelerating
video_0186,1,90,139,139,50,7,False,2,0.0371,street,daytime,cloudy,3,adult,decelerating
video_0186,1,100,149,149,50,8,False,2,0.099,street,daytime,cloudy,3,adult,accelerating
video_0186,1,110,159,149,40,7,False,2,0.1001,street,daytime,cloudy,3,adult,accelerating
video_0186,1,120,169,149,30,5,False,1,0.101,street,daytime,cloudy,3,adult,accelerating
video_0186,1,130,179,149,20,1,False,1,0.0693,street,daytime,cloudy,3,adult,accelerating
video_0186,1,140,189,149,10,1,False,1,0.0838,street,daytime,cloudy,3,adult,accelerating
video_0187,0,0,49,49,50,0,False,1,0.0,street,daytime,cloudy,3,adult,decelerating
video_0187,0,10,59,59,50,0,False,1,0.0,street,daytime,cloudy,3,adult,decelerating
video_0187,0,20,69,69,50,0,False,2,0.0115,street,daytime,cloudy,3,adult,decelerating
video_0187,0,30,79,79,50,0,False,2,0.0109,street,daytime,cloudy,3,adult,decelerating
video_0187,0,40,89,89,50,0,False,2,0.0067,street,daytime,cloudy,3,adult,decelerating
video_0187,0,50,99,99,50,0,False,2,0.0003,street,daytime,cloudy,3,adult,decelerating
video_0187,0,60,109,109,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,decelerating
video_0187,0,70,119,119,50,0,False,2,0.0,street,daytime,cloudy,3,adult,decelerating
video_0187,0,80,129,129,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,0,90,139,139,50,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0187,0,100,149,149,50,0,False,1,0.0,street,daytime,cloudy,3,adult,decelerating
video_0187,0,110,159,159,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,0,120,169,169,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,0,130,179,179,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,0,140,189,189,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,0,150,199,199,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,0,160,209,209,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,0,170,219,219,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,0,180,229,229,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,0,190,239,239,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,0,200,249,239,40,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,0,210,259,239,30,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,0,220,269,239,20,0,False,2,0.0002,street,daytime,cloudy,3,adult,accelerating
video_0187,0,230,279,239,10,0,False,2,0.0003,street,daytime,cloudy,3,adult,accelerating
video_0187,1,0,49,49,50,6,False,1,0.0325,street,daytime,cloudy,3,adult,decelerating
video_0187,1,10,59,59,50,2,False,1,0.0169,street,daytime,cloudy,3,adult,decelerating
video_0187,1,20,69,69,50,2,False,2,0.0129,street,daytime,cloudy,3,adult,decelerating
video_0187,1,30,79,79,50,2,False,2,0.0122,street,daytime,cloudy,3,adult,decelerating
video_0187,1,40,89,89,50,2,False,2,0.007,street,daytime,cloudy,3,adult,decelerating
video_0187,1,50,99,99,50,0,False,2,0.0004,street,daytime,cloudy,3,adult,decelerating
video_0187,1,60,109,109,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,decelerating
video_0187,1,70,119,119,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,decelerating
video_0187,1,80,129,129,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,1,90,139,139,50,0,False,1,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,1,100,149,149,50,0,False,1,0.0,street,daytime,cloudy,3,adult,decelerating
video_0187,1,110,159,159,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,1,120,169,169,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,1,130,179,179,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,1,140,189,189,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,1,150,199,199,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,1,160,209,209,50,0,False,2,0.0,street,daytime,cloudy,3,adult,stopped
video_0187,1,170,219,219,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,1,180,229,229,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,1,190,239,239,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,1,200,249,239,40,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,1,210,259,239,30,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,1,220,269,239,20,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0187,1,230,279,239,10,0,False,2,0.0002,street,daytime,cloudy,3,adult,accelerating
video_0188,0,0,49,29,30,30,True,1,0.1768,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,10,59,29,20,20,False,1,0.1817,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,20,69,69,20,10,False,1,0.4094,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,30,79,79,20,0,False,0,0.0,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,40,89,89,30,0,False,0,0.0,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,50,99,99,40,0,False,1,0.0,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,60,109,109,50,0,False,1,0.0,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,70,119,119,50,0,False,1,0.0,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,80,129,129,50,10,False,2,0.2059,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,90,139,139,50,20,False,2,0.2104,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,100,149,149,50,30,True,2,0.2132,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,0,110,159,159,50,40,True,2,0.4885,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,120,169,169,50,50,True,2,0.4797,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,130,179,179,50,50,True,2,0.4679,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,140,189,189,50,40,True,2,0.4602,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,150,199,199,50,30,True,2,0.4403,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,160,209,209,50,20,False,2,0.4332,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,170,219,209,40,10,False,2,0.4339,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,180,229,209,30,0,False,1,0.0,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,190,239,209,20,0,False,1,0.0,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,0,200,249,209,10,0,False,1,0.0,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,90,139,139,50,50,True,2,0.1999,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,1,100,149,149,50,50,True,2,0.1958,plaza,daytime,clear,1,"adult,senior",decelerating
video_0188,1,110,159,159,50,50,True,2,0.441,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,120,169,169,50,50,True,2,0.4182,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,130,179,179,50,50,True,2,0.412,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,140,189,189,50,50,True,2,0.4567,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,150,199,199,50,50,True,2,0.4974,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,160,209,209,50,50,True,2,0.5392,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,170,219,209,40,40,True,2,0.5775,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,180,229,209,30,30,True,1,0.6344,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,190,239,209,20,20,False,1,0.6221,plaza,daytime,clear,1,"adult,senior",accelerating
video_0188,1,200,249,209,10,10,False,1,0.6019,plaza,daytime,clear,1,"adult,senior",accelerating
video_0189,0,0,49,49,50,0,False,2,0.0263,street,daytime,cloudy,3,adult,decelerating
video_0189,0,10,59,59,50,0,False,2,0.0316,street,daytime,cloudy,3,adult,decelerating
video_0189,0,20,69,69,50,0,False,2,0.0712,street,daytime,cloudy,3,adult,accelerating
video_0189,0,30,79,79,50,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0189,0,40,89,89,50,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0189,0,50,99,99,50,9,False,2,0.1852,street,daytime,cloudy,3,adult,accelerating
video_0189,0,60,109,109,50,17,False,2,0.2316,street,daytime,cloudy,3,adult,accelerating
video_0189,0,70,119,119,50,17,False,2,0.2497,street,daytime,cloudy,3,adult,accelerating
video_0189,0,80,129,119,40,17,False,2,0.2752,street,daytime,cloudy,3,adult,accelerating
video_0189,0,90,139,119,30,17,False,1,0.2782,street,daytime,cloudy,3,adult,accelerating
video_0189,0,100,149,119,20,8,False,1,0.2046,street,daytime,cloudy,3,adult,accelerating
video_0189,0,110,159,119,10,0,False,1,0.1177,street,daytime,cloudy,3,adult,accelerating
video_0189,1,30,79,79,50,3,False,1,0.0914,street,daytime,cloudy,3,adult,accelerating
video_0189,1,40,89,89,50,7,False,1,0.1324,street,daytime,cloudy,3,adult,accelerating
video_0189,1,50,99,89,40,7,False,2,0.1464,street,daytime,cloudy,3,adult,accelerating
